Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Organism (ID)	Length	Pathway	Interacts with	PubMed ID	Subunit structure
A0A6H1PLZ0	unreviewed	A0A6H1PLZ0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6H1PN56	unreviewed	A0A6H1PN56_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6H1TH70	unreviewed	A0A6H1TH70_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6H1XMK4	unreviewed	A0A6H1XMK4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511352	
A0A6H1XPU5	unreviewed	A0A6H1XPU5_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6H2EER9	unreviewed	A0A6H2EER9_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6H2EGS6	unreviewed	A0A6H2EGS6_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6H2L9K9	unreviewed	A0A6H2L9K9_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511630	
A0A6H2LDA5	unreviewed	A0A6H2LDA5_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511630	
A0A6M3T2F5	unreviewed	A0A6M3T2F5_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M3T5L7	unreviewed	A0A6M3T5L7_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6M3WKK3	unreviewed	A0A6M3WKK3_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M3YR92	unreviewed	A0A6M3YR92_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4B9A4	unreviewed	A0A6M4B9A4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33675655; 33758899	
A0A6M4BAG0	unreviewed	A0A6M4BAG0_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4BCN3	unreviewed	A0A6M4BCN3_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4EMW1	unreviewed	A0A6M4EMW1_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4EPL5	unreviewed	A0A6M4EPL5_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4MLZ1	unreviewed	A0A6M4MLZ1_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A6M4MM28	unreviewed	A0A6M4MM28_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4MN91	unreviewed	A0A6M4MN91_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4MVT6	unreviewed	A0A6M4MVT6_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A6M4N053	unreviewed	A0A6M4N053_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4N230	unreviewed	A0A6M4N230_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4N2I8	unreviewed	A0A6M4N2I8_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4N5Q4	unreviewed	A0A6M4N5Q4_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4N6M0	unreviewed	A0A6M4N6M0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4N6Y8	unreviewed	A0A6M4N6Y8_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4N989	unreviewed	A0A6M4N989_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511630; 33758899	
A0A6M4NAL3	unreviewed	A0A6M4NAL3_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4NHY0	unreviewed	A0A6M4NHY0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4NJV4	unreviewed	A0A6M4NJV4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4NKR9	unreviewed	A0A6M4NKR9_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M4SWC0	unreviewed	A0A6M4SWC0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M4T2V3	unreviewed	A0A6M4T2V3_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M5CDM0	unreviewed	A0A6M5CDM0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M5KAE9	unreviewed	A0A6M5KAE9_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M5WP80	unreviewed	A0A6M5WP80_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M5WQ71	unreviewed	A0A6M5WQ71_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6M6B9J6	unreviewed	A0A6M6B9J6_SARS2	Surface glycoprotein	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1260			33904225	
A0A6M6BBI5	unreviewed	A0A6M6BBI5_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M6J0J2	unreviewed	A0A6M6J0J2_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6M6JX80	unreviewed	A0A6M6JX80_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M7NN68	unreviewed	A0A6M7NN68_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M8DIK1	unreviewed	A0A6M8DIK1_SARS2	Nucleoprotein	N	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	419			32511630	
A0A6M8SZU6	unreviewed	A0A6M8SZU6_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6M8UDY5	unreviewed	A0A6M8UDY5_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	93			33758899	
A0A6M9QBW9	unreviewed	A0A6M9QBW9_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	61			33758899	
A0A6M9QDL3	unreviewed	A0A6M9QDL3_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6N1CYU7	unreviewed	A0A6N1CYU7_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6N1N6P0	unreviewed	A0A6N1N6P0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6N1NEQ8	unreviewed	A0A6N1NEQ8_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A6N1NLW7	unreviewed	A0A6N1NLW7_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6N1NMG9	unreviewed	A0A6N1NMG9_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121				
A0A6N1P6C0	unreviewed	A0A6N1P6C0_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6N1Q518	unreviewed	A0A6N1Q518_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6N1Q6C6	unreviewed	A0A6N1Q6C6_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6N1UJK6	unreviewed	A0A6N1UJK6_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6N1UNU3	unreviewed	A0A6N1UNU3_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6N1VWC2	unreviewed	A0A6N1VWC2_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A6N1VXA3	unreviewed	A0A6N1VXA3_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6N1WG30	unreviewed	A0A6N1WG30_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A6N1WH96	unreviewed	A0A6N1WH96_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6N1WIS2	unreviewed	A0A6N1WIS2_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33655280; 33758899	
A0A6N1WMG8	unreviewed	A0A6N1WMG8_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6S6NXW9	unreviewed	A0A6S6NXW9_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A6V7AKU4	unreviewed	A0A6V7AKU4_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121				
A0A6V7AL93	unreviewed	A0A6V7AL93_SARS2	Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)	M	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	222				"SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Forms a complex with HE and S proteins. Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus. {ECO:0000256|RuleBase:RU363118}."
A0A6V7AL95	unreviewed	A0A6V7AL95_SARS2	Surface glycoprotein	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1282				
A0A6V7ALA6	unreviewed	A0A6V7ALA6_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6V7ALH5	unreviewed	A0A6V7ALH5_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A6V7ALX9	unreviewed	A0A6V7ALX9_SARS2	Surface glycoprotein	S	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	1282				
A0A6V7ANW8	unreviewed	A0A6V7ANW8_SARS2	Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)	M	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	222				"SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Forms a complex with HE and S proteins. Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus. {ECO:0000256|RuleBase:RU363118}."
A0A6V7APJ2	unreviewed	A0A6V7APJ2_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121				
A0A7D3Y2I4	unreviewed	A0A7D3Y2I4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511352	
A0A7D4B930	unreviewed	A0A7D4B930_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A7D5DUN6	unreviewed	A0A7D5DUN6_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5EG82	unreviewed	A0A7D5EG82_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5EKM9	unreviewed	A0A7D5EKM9_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5EN46	unreviewed	A0A7D5EN46_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5EVR3	unreviewed	A0A7D5EVR3_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A7D5HB97	unreviewed	A0A7D5HB97_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5J3S8	unreviewed	A0A7D5J3S8_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5JQU4	unreviewed	A0A7D5JQU4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5KGX3	unreviewed	A0A7D5KGX3_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A7D5LGW2	unreviewed	A0A7D5LGW2_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5LT77	unreviewed	A0A7D5LT77_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A7D5NLU8	unreviewed	A0A7D5NLU8_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A7D5QDB3	unreviewed	A0A7D5QDB3_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D5Y7V2	unreviewed	A0A7D5Y7V2_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A7D5YJW6	unreviewed	A0A7D5YJW6_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D6BX51	unreviewed	A0A7D6BX51_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275				
A0A7D6IRT7	unreviewed	A0A7D6IRT7_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A7D6W3T4	unreviewed	A0A7D6W3T4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D7CCI2	unreviewed	A0A7D7CCI2_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	117			33501730	
A0A7D7CD03	unreviewed	A0A7D7CD03_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511630	
A0A7D7CFR4	unreviewed	A0A7D7CFR4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D7CJF6	unreviewed	A0A7D7CJF6_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D7CT86	unreviewed	A0A7D7CT86_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D7CXM5	unreviewed	A0A7D7CXM5_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A7D7G9Z4	unreviewed	A0A7D7G9Z4_SARS2	Envelope small membrane protein (E protein) (sM protein)	E	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	75			33758899	"SUBUNIT: Homopentamer. Interacts with membrane protein M in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Interacts with Nucleoprotein. {ECO:0000256|HAMAP-Rule:MF_04204}."
A0A7D7H5U8	unreviewed	A0A7D7H5U8_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A7D7HDY7	unreviewed	A0A7D7HDY7_SARS2	Accessory protein 7a	ORF7a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	121			33758899	
A0A7D7NME8	unreviewed	A0A7D7NME8_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D7SPX4	unreviewed	A0A7D7SPX4_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D7TVC6	unreviewed	A0A7D7TVC6_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
A0A7D7U173	unreviewed	A0A7D7U173_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			32511630	
A0A7D7W4H7	unreviewed	A0A7D7W4H7_SARS2	Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)	M	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	215			33758899	"SUBUNIT: Homomultimer. Interacts with envelope E protein in the budding compartment of the host cell, which is located between endoplasmic reticulum and the Golgi complex. Forms a complex with HE and S proteins. Interacts with nucleocapsid N protein. This interaction probably participates in RNA packaging into the virus. {ECO:0000256|RuleBase:RU363118}."
A0A7D7XLD5	unreviewed	A0A7D7XLD5_SARS2	ORF3a protein	ORF3a	Severe acute respiratory syndrome coronavirus 2 (2019-nCoV) (SARS-CoV-2)	2697049	275			33758899	
