Entry,Protein_Names
A0A8B1JP76,Accessory protein 7a
A0A8B1JPB5,Surface glycoprotein
A0A8B1JPD7,ORF3a protein
A0A8B1JPD9,Accessory protein 7a
A0A8B1JPH6,Accessory protein 7a
A0A8B1JPP6,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JPQ6,Accessory protein 7a
A0A8B1JQ40,ORF3a protein
A0A8B1JQ78,Accessory protein 7a
A0A8B1JQ79,Accessory protein 7a
A0A8B1JQB2,ORF3a protein
A0A8B1JQG5,Accessory protein 7a
A0A8B1JQM9,ORF3a protein
A0A8B1JQP0,ORF3a protein
A0A8B1JQR5,Accessory protein 7a
A0A8B1JQV4,Accessory protein 7a
A0A8B1JR04,ORF3a protein
A0A8B1JR21,ORF3a protein
A0A8B1JR51,Accessory protein 7a
A0A8B1JR93,ORF3a protein
A0A8B1JRD3,Accessory protein 7a
A0A8B1JRG3,ORF3a protein
A0A8B1JRH2,Nucleoprotein
A0A8B1JRH3,ORF3a protein
A0A8B1JRK7,Surface glycoprotein
A0A8B1JRK8,ORF3a protein
A0A8B1JRP7,Nucleoprotein
A0A8B1JRP8,Accessory protein 7a
A0A8B1JRQ0,Nucleoprotein
A0A8B1JRR0,Accessory protein 7a
A0A8B1JRT4,Surface glycoprotein
A0A8B1JS16,ORF3a protein
A0A8B1JT49,Accessory protein 7a
A0A8B1JV15,ORF3a protein
A0A8B1JV64,ORF3a protein
A0A8B1JV69,ORF3a protein
A0A8B1JVD2,ORF3a protein
A0A8B1JVD4,Accessory protein 7a
A0A8B1JVI8,Accessory protein 7a
A0A8B1JVJ8,Surface glycoprotein
A0A8B1JVK0,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JVK7,Nucleoprotein
A0A8B1JVK8,Nucleoprotein
A0A8B1JVN2,Accessory protein 7a
A0A8B1JVR4,ORF3a protein
A0A8B1JVR7,Accessory protein 7a
A0A8B1JVR8,Nucleoprotein
A0A8B1JVS3,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JVT0,ORF3a protein
A0A8B1JVU0,Accessory protein 7a
A0A8B1JVY2,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JW10,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JW46,Nucleoprotein
A0A8B1JW60,Accessory protein 7a
A0A8B1JWB6,ORF3a protein
A0A8B1JWC2,Accessory protein 7a
A0A8B1JWD0,Nucleoprotein
A0A8B1JWN0,Nucleoprotein
A0A8B1JWN1,Accessory protein 7a
A0A8B1JWQ1,Nucleoprotein
A0A8B1JWR0,ORF3a protein
A0A8B1JWW9,ORF3a protein
A0A8B1JWX0,Surface glycoprotein
A0A8B1JX21,Accessory protein 7a
A0A8B1JX77,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JX87,Accessory protein 7a
A0A8B1JXA4,Nucleoprotein
A0A8B1JXB3,Nucleoprotein
A0A8B1JXH3,ORF3a protein
A0A8B1JXL7,ORF3a protein
A0A8B1JXW1,Accessory protein 7a
A0A8B1JXX2,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JXY0,ORF3a protein
A0A8B1JY31,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JY74,Nucleoprotein
A0A8B1JY79,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JY94,ORF3a protein
A0A8B1JYA9,Nucleoprotein
A0A8B1JYE3,Nucleoprotein
A0A8B1JYF5,Accessory protein 7a
A0A8B1JYG5,Accessory protein 7a
A0A8B1JYH5,ORF3a protein
A0A8B1JYH7,Surface glycoprotein
A0A8B1JYI6,ORF3a protein
A0A8B1JYJ0,Surface glycoprotein
A0A8B1JYK3,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JYM0,ORF3a protein
A0A8B1JYQ0,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JYQ1,Nucleoprotein
A0A8B1JYR2,Nucleoprotein
A0A8B1JYT4,Accessory protein 7a
A0A8B1JYT8,Accessory protein 7a
A0A8B1JYV0,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JYV2,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JZ01,ORF3a protein
A0A8B1JZ22,Nucleoprotein
A0A8B1JZ29,Nucleoprotein
A0A8B1JZ50,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JZ53,Nucleoprotein
A0A8B1JZ55,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1JZH0,Nucleoprotein
A0A8B1JZI2,Surface glycoprotein
A0A8B1JZJ7,Accessory protein 7a
A0A8B1JZK8,Nucleoprotein
A0A8B1JZM9,Accessory protein 7a
A0A8B1JZU3,Accessory protein 7a
A0A8B1JZU9,ORF3a protein
A0A8B1JZY8,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1K003,Surface glycoprotein
A0A8B1K048,Nucleoprotein
A0A8B1K075,ORF3a protein
A0A8B1K0B5,Accessory protein 7a
A0A8B1K0D1,ORF3a protein
A0A8B1K0F4,Nucleoprotein
A0A8B1K0H6,Accessory protein 7a
A0A8B1K0J5,ORF3a protein
A0A8B1K0P9,ORF3a protein
A0A8B1K0R3,ORF3a protein
A0A8B1K0T2,Nucleoprotein
A0A8B1K0T7,Accessory protein 7a
A0A8B1K0W8,Surface glycoprotein
A0A8B1K143,Nucleoprotein
A0A8B1K178,Accessory protein 7a
A0A8B1K183,Surface glycoprotein
A0A8B1K1D0,Accessory protein 7a
A0A8B1K1X3,ORF3a protein
A0A8B1K243,Nucleoprotein
A0A8B1K274,ORF3a protein
A0A8B1K2A6,Accessory protein 7a
A0A8B1K2A8,ORF3a protein
A0A8B1K2B3,Nucleoprotein
A0A8B1K2D8,Accessory protein 7a
A0A8B1K2E6,Accessory protein 7a
A0A8B1K2F2,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1K2H5,Nucleoprotein
A0A8B1K2K1,Accessory protein 7a
A0A8B1K2L0,Surface glycoprotein
A0A8B1K2R3,Accessory protein 7a
A0A8B1K2S5,Surface glycoprotein
A0A8B1K2S7,Surface glycoprotein
A0A8B1K2U3,Nucleoprotein
A0A8B1K308,Nucleoprotein
A0A8B1K327,Accessory protein 7a
A0A8B1K338,Accessory protein 7a
A0A8B1K347,Surface glycoprotein
A0A8B1K368,Nucleoprotein
A0A8B1K394,Nucleoprotein
A0A8B1K3F5,ORF3a protein
A0A8B1K3F8,ORF3a protein
A0A8B1K3J2,Accessory protein 7a
A0A8B1K3J3,ORF3a protein
A0A8B1K3M6,Accessory protein 7a
A0A8B1K3N8,Nucleoprotein
A0A8B1K3Q1,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1K3V6,ORF3a protein
A0A8B1K419,Accessory protein 7a
A0A8B1K465,Accessory protein 7a
A0A8B1K4F3,Accessory protein 7a
A0A8B1K4I6,Nucleoprotein
A0A8B1K4L8,Surface glycoprotein
A0A8B1K550,Accessory protein 7a
A0A8B1K552,Nucleoprotein
A0A8B1K596,ORF3a protein
A0A8B1K5D7,Surface glycoprotein
A0A8B1K5F5,Nucleoprotein
A0A8B1K6E6,Accessory protein 7a
A0A8B1K6M7,ORF3a protein
A0A8B1K6V9,Surface glycoprotein
A0A8B1K7E7,Nucleoprotein
A0A8B1K7F0,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1K7I4,Surface glycoprotein
A0A8B1K805,Accessory protein 7a
A0A8B1K830,ORF3a protein
A0A8B1K8K1,Accessory protein 7a
A0A8B1K8X2,ORF3a protein
A0A8B1KAG2,Accessory protein 7a
A0A8B1KC30,ORF3a protein
A0A8B1KDM5,Nucleoprotein
A0A8B1KDS4,Nucleoprotein
A0A8B1KE39,Nucleoprotein
A0A8B1KF01,ORF3a protein
A0A8B1KFH8,Accessory protein 7a
A0A8B1KG19,Accessory protein 7a
A0A8B1KGA5,Accessory protein 7a
A0A8B1KGF0,Accessory protein 7a
A0A8B1KGU8,Accessory protein 7a
A0A8B1KGY0,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1KH84,Accessory protein 7a
A0A8B1KHA6,ORF3a protein
A0A8B1KHR8,Accessory protein 7a
A0A8B1KIC0,Accessory protein 7a
A0A8B1KIE6,ORF3a protein
A0A8B1KIM4,Accessory protein 7a
A0A8B1KJX8,Nucleoprotein
A0A8B1KK00,ORF3a protein
A0A8B1KKJ1,Accessory protein 7a
A0A8B1KKV4,ORF3a protein
A0A8B1KL47,ORF3a protein
A0A8B1KLL4,Accessory protein 7a
A0A8B1KNG0,ORF3a protein
A0A8B1KNI4,Accessory protein 7a
A0A8B1KNL0,ORF3a protein
A0A8B1KNR6,Accessory protein 7a
A0A8B1KNY9,ORF3a protein
A0A8B1KP00,Accessory protein 7a
A0A8B1KP40,Nucleoprotein
A0A8B1KPE2,ORF3a protein
A0A8B1KPI0,ORF3a protein
A0A8B1KPL0,Accessory protein 7a
A0A8B1KQB0,Accessory protein 7a
A0A8B1KR85,Surface glycoprotein
A0A8B1KR97,Surface glycoprotein
A0A8B1KRV5,ORF3a protein
A0A8B1KSH1,Surface glycoprotein
A0A8B1KUN8,ORF3a protein
A0A8B1KV02,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1KVF5,Surface glycoprotein
A0A8B1KVZ6,ORF3a protein
A0A8B1KVZ9,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1KW52,Surface glycoprotein
A0A8B1KWD2,Nucleoprotein
A0A8B1KWF8,Nucleoprotein
A0A8B1KWL7,Accessory protein 7a
A0A8B1KWN8,ORF1a polyprotein
A0A8B1KWQ2,ORF3a protein
A0A8B1KWQ7,Nucleoprotein
A0A8B1KWW1,Surface glycoprotein
A0A8B1KWW3,Accessory protein 7a
A0A8B1L0Q9,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1L0S2,ORF3a protein
A0A8B1L1B9,ORF3a protein
A0A8B1L1J9,Accessory protein 7a
A0A8B1L1L6,Accessory protein 7a
A0A8B1L1R6,ORF3a protein
A0A8B1L419,ORF3a protein
A0A8B1L5V5,Accessory protein 7a
A0A8B1L7Y7,Surface glycoprotein
A0A8B1LB85,Surface glycoprotein
A0A8B1LCP1,Surface glycoprotein
A0A8B1LFJ6,ORF1a polyprotein
A0A8B1LFP4,Accessory protein 7a
A0A8B1LGP3,Nucleoprotein
A0A8B1LGW3,Accessory protein 7a
A0A8B1LGZ9,ORF3a protein
A0A8B1LH13,ORF1a polyprotein
A0A8B1LH60,Accessory protein 7a
A0A8B1LHH7,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B1WTR0,Accessory protein 7a
A0A8B2JYY3,Accessory protein 7a
A0A8B6R8D9,Accessory protein 7a
A0A8B6R8E3,ORF3a protein
A0A8B6R8F5,ORF3a protein
A0A8B6R8G7,ORF3a protein
A0A8B6R8H5,Accessory protein 7a
A0A8B6R9S3,ORF3a protein
A0A8B6R9U7,ORF3a protein
A0A8B6R9W3,Accessory protein 7a
A0A8B6R9W7,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6R9Y4,Nucleoprotein
A0A8B6R9Z3,Nucleoprotein
A0A8B6RA18,Surface glycoprotein
A0A8B6RA19,ORF3a protein
A0A8B6RA35,Accessory protein 7a
A0A8B6RAD5,Accessory protein 7a
A0A8B6RAU9,ORF3a protein
A0A8B6RBG9,ORF3a protein
A0A8B6RBN9,Accessory protein 7a
A0A8B6RBQ3,ORF3a protein
A0A8B6RBQ7,Accessory protein 7a
A0A8B6RBT1,Accessory protein 7a
A0A8B6RBU0,Accessory protein 7a
A0A8B6RBV3,ORF3a protein
A0A8B6RBY1,Accessory protein 7a
A0A8B6RBZ4,Surface glycoprotein
A0A8B6RC13,ORF3a protein
A0A8B6RC32,Accessory protein 7a
A0A8B6RC36,Surface glycoprotein
A0A8B6RC41,Accessory protein 7a
A0A8B6RC45,Surface glycoprotein
A0A8B6RC46,ORF3a protein
A0A8B6RC48,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RC50,Nucleoprotein
A0A8B6RC54,Surface glycoprotein
A0A8B6RC56,Accessory protein 7a
A0A8B6RC64,Accessory protein 7a
A0A8B6RC73,Accessory protein 7a
A0A8B6RC77,Surface glycoprotein
A0A8B6RC80,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RC82,Accessory protein 7a
A0A8B6RC86,ORF3a protein
A0A8B6RC88,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RC94,Surface glycoprotein
A0A8B6RCA4,ORF3a protein
A0A8B6RCA5,Accessory protein 7a
A0A8B6RCA8,Nucleoprotein
A0A8B6RCB4,Accessory protein 7a
A0A8B6RCB9,ORF3a protein
A0A8B6RCC1,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RCC3,Accessory protein 7a
A0A8B6RCC7,Surface glycoprotein
A0A8B6RCC8,ORF3a protein
A0A8B6RCD2,Accessory protein 7a
A0A8B6RCD6,Surface glycoprotein
A0A8B6RCE7,Accessory protein 7a
A0A8B6RCG5,Accessory protein 7a
A0A8B6RCH4,Accessory protein 7a
A0A8B6RCH9,ORF3a protein
A0A8B6REP0,ORF3a protein
A0A8B6REP4,Accessory protein 7a
A0A8B6REQ5,Accessory protein 7a
A0A8B6REV3,Accessory protein 7a
A0A8B6REX7,Accessory protein 7a
A0A8B6REY0,Nucleoprotein
A0A8B6REY4,Surface glycoprotein
A0A8B6REY5,ORF3a protein
A0A8B6REY7,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6REY9,Accessory protein 7a
A0A8B6REZ2,Nucleoprotein
A0A8B6REZ7,ORF3a protein
A0A8B6RF08,Surface glycoprotein
A0A8B6RF16,Nucleoprotein
A0A8B6RF21,ORF3a protein
A0A8B6RF28,Nucleoprotein
A0A8B6RF40,Nucleoprotein
A0A8B6RF49,Accessory protein 7a
A0A8B6RF61,Accessory protein 7a
A0A8B6RFB7,ORF3a protein
A0A8B6RFD3,Accessory protein 7a
A0A8B6RFI1,Accessory protein 7a
A0A8B6RFK5,Accessory protein 7a
A0A8B6RFM9,Accessory protein 7a
A0A8B6RFX5,Accessory protein 7a
A0A8B6RG11,Accessory protein 7a
A0A8B6RG42,Surface glycoprotein
A0A8B6RG55,ORF3a protein
A0A8B6RG59,Accessory protein 7a
A0A8B6RG66,Surface glycoprotein
A0A8B6RG67,ORF3a protein
A0A8B6RG69,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RG71,Accessory protein 7a
A0A8B6RGA3,ORF3a protein
A0A8B6RGE6,ORF3a protein
A0A8B6RGG9,Accessory protein 7a
A0A8B6RGP2,ORF3a protein
A0A8B6RGS1,ORF3a protein
A0A8B6RGT1,ORF3a protein
A0A8B6RGT4,Accessory protein 7a
A0A8B6RGV0,ORF3a protein
A0A8B6RGY8,ORF3a protein
A0A8B6RH17,ORF3a protein
A0A8B6RH78,Accessory protein 7a
A0A8B6RHP0,Accessory protein 7a
A0A8B6RI63,Accessory protein 7a
A0A8B6RIL7,Accessory protein 7a
A0A8B6RIY6,Nucleoprotein
A0A8B6RJ05,Accessory protein 7a
A0A8B6RJ10,Surface glycoprotein
A0A8B6RJ11,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RJ13,Accessory protein 7a
A0A8B6RJ14,Nucleoprotein
A0A8B6RJ17,ORF3a protein
A0A8B6RJ19,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RJ22,Nucleoprotein
A0A8B6RJ24,Surface glycoprotein
A0A8B6RJ25,ORF3a protein
A0A8B6RJ27,Accessory protein 7a
A0A8B6RJ38,Surface glycoprotein
A0A8B6RJ46,Surface glycoprotein
A0A8B6RJ49,Accessory protein 7a
A0A8B6RJ60,Surface glycoprotein
A0A8B6RJ61,ORF3a protein
A0A8B6RJ63,Accessory protein 7a
A0A8B6RJ75,ORF3a protein
A0A8B6RJ77,Accessory protein 7a
A0A8B6RJD0,Nucleoprotein
A0A8B6RJD5,Accessory protein 7a
A0A8B6RJF4,Surface glycoprotein
A0A8B6RJH8,Accessory protein 7a
A0A8B6RJN9,Surface glycoprotein
A0A8B6RJP0,ORF3a protein
A0A8B6RJP2,Accessory protein 7a
A0A8B6RJP5,ORF1a polyprotein
A0A8B6RJP8,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RJQ0,Accessory protein 7a
A0A8B6RK07,Accessory protein 7a
A0A8B6RK19,ORF3a protein
A0A8B6RK33,ORF3a protein
A0A8B6RK41,ORF3a protein
A0A8B6RK43,Accessory protein 7a
A0A8B6RK75,ORF1a polyprotein
A0A8B6RK76,Surface glycoprotein
A0A8B6RK77,ORF3a protein
A0A8B6RK79,Accessory protein 7a
A0A8B6RK83,Surface glycoprotein
A0A8B6RK98,ORF3a protein
A0A8B6RKA6,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RKA9,Nucleoprotein
A0A8B6RKF5,Accessory protein 7a
A0A8B6RKG0,Surface glycoprotein
A0A8B6RKG2,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RKG4,Accessory protein 7a
A0A8B6RKG5,Nucleoprotein
A0A8B6RKH7,Surface glycoprotein
A0A8B6RKH8,ORF3a protein
A0A8B6RKJ4,ORF3a protein
A0A8B6RKK7,Nucleoprotein
A0A8B6RKL1,ORF3a protein
A0A8B6RKM0,ORF3a protein
A0A8B6RKQ3,ORF3a protein
A0A8B6RKR4,Accessory protein 7a
A0A8B6RKS5,Nucleoprotein
A0A8B6RKS7,Surface glycoprotein
A0A8B6RKS8,ORF3a protein
A0A8B6RKT1,Accessory protein 7a
A0A8B6RKU5,ORF3a protein
A0A8B6RKY7,ORF3a protein
A0A8B6RL37,Surface glycoprotein
A0A8B6RL38,ORF3a protein
A0A8B6RL42,Nucleoprotein
A0A8B6RL88,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RLA5,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RLD2,Accessory protein 7a
A0A8B6RLE0,Accessory protein 7a
A0A8B6RLM8,Surface glycoprotein
A0A8B6RLM9,ORF3a protein
A0A8B6RLN2,Accessory protein 7a
A0A8B6RLQ7,Accessory protein 7a
A0A8B6RLU9,Accessory protein 7a
A0A8B6RLX9,Surface glycoprotein
A0A8B6RLY0,ORF3a protein
A0A8B6RLY2,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RLY5,Nucleoprotein
A0A8B6RLY8,Surface glycoprotein
A0A8B6RLZ3,Nucleoprotein
A0A8B6RM04,Surface glycoprotein
A0A8B6RM08,Accessory protein 7a
A0A8B6RM71,Surface glycoprotein
A0A8B6RM74,Accessory protein 7a
A0A8B6RMB4,ORF3a protein
A0A8B6RMC5,Accessory protein 7a
A0A8B6RMC6,Nucleoprotein
A0A8B6RMF0,Accessory protein 7a
A0A8B6RMJ6,Accessory protein 7a
A0A8B6RMK6,Surface glycoprotein
A0A8B6RMN0,Nucleoprotein
A0A8B6RMU6,Surface glycoprotein
A0A8B6RMX6,Accessory protein 7a
A0A8B6RMY3,Accessory protein 7a
A0A8B6RN07,ORF3a protein
A0A8B6RN66,Accessory protein 7a
A0A8B6RN97,ORF3a protein
A0A8B6RNA5,Accessory protein 7a
A0A8B6RNA7,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RNE7,Surface glycoprotein
A0A8B6RNF1,Nucleoprotein
A0A8B6RNF6,ORF3a protein
A0A8B6RNJ2,ORF3a protein
A0A8B6RNK4,ORF3a protein
A0A8B6RR69,ORF3a protein
A0A8B6RSJ3,ORF3a protein
A0A8B6RSU4,ORF3a protein
A0A8B6RT49,ORF3a protein
A0A8B6RTF0,Accessory protein 7a
A0A8B6RTY4,ORF3a protein
A0A8B6RUQ0,Accessory protein 7a
A0A8B6RUT5,Accessory protein 7a
A0A8B6RV65,Accessory protein 7a
A0A8B6RW35,Accessory protein 7a
A0A8B6RW49,Accessory protein 7a
A0A8B6RW53,Membrane protein (M protein) (E1 glycoprotein) (Matrix glycoprotein) (Membrane glycoprotein)
A0A8B6RW62,Surface glycoprotein
A0A8B6RW64,Nucleoprotein
A0A8B6RW97,Accessory protein 7a
A0A8B6RWB5,ORF3a protein
A0A8B6RWC1,Nucleoprotein
A0A8B6RWD6,Surface glycoprotein
A0A8B6RWD7,ORF3a protein
A0A8B6RWD9,Accessory protein 7a
A0A8B6RWE2,Surface glycoprotein
A0A8B6RWJ1,Accessory protein 7a
A0A8B6RWX8,Nucleoprotein
A0A8B6RX30,ORF3a protein
A0A8B6RX34,Accessory protein 7a
A0A8B6RX47,ORF3a protein
A0A8B6RX55,Accessory protein 7a
A0A8B6RX85,Surface glycoprotein
A0A8B6RXA9,ORF3a protein
A0A8B6RXD8,Surface glycoprotein
A0A8B6RXD9,Accessory protein 7a
A0A8B6RXE4,Nucleoprotein
P0DTF1,Putative ORF3b protein (ORF3b)
A0A6B9UY34,Surface glycoprotein
A0A6B9UY56,Surface glycoprotein
A0A6B9UY82,ORF1ab polyprotein
A0A6B9UYI1,Surface glycoprotein
A0A6B9UYP2,ORF1ab polyprotein
A0A6B9UZ41,Surface glycoprotein
A0A6B9UZ68,Surface glycoprotein
A0A6B9UZR9,ORF1ab polyprotein
A0A6B9UZU2,Surface glycoprotein
A0A6B9V040,ORF1ab polyprotein
A0A6B9V061,ORF1ab polyprotein
A0A6B9V081,Surface glycoprotein
A0A6B9VKN0,ORF8 protein
A0A6B9VQP0,Orf8 protein
A0A6B9VTN7,Orf8 protein
A0A6B9VTP3,Nonstructural protein NS8 (ORF8 protein)
A0A6B9W2G5,ORF10 protein
A0A6B9WFL9,Accessory protein 7b
A0A6C0R2B4,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6C0R488,ORF8 protein
A0A6C0RQJ7,Accessory protein 7b
A0A6C1B858,ORF8 protein
A0A6C1B880,Orf8 protein
A0A6H0C3G7,ORF10 protein
A0A6H0C3M3,ORF10 protein
A0A6H0JIU7,Accessory protein 7b
A0A6H1PLD4,Envelope protein
A0A6H1TF98,Accessory protein 7b
A0A6H1XM06,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6H1XPC0,ORF8 protein
A0A6H2EF95,ORF8 protein
A0A6H2EIE8,ORF8 protein
A0A6H2L8G7,ORF8 protein
A0A6M3WHL2,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6M3WJA4,Accessory protein 7b
A0A6M4EML9,Nucleoprotein
A0A6M4EMZ2,Envelope protein
A0A6M4ETC6,Accessory protein 7b
A0A6M4MRD6,ORF8 protein
A0A6M4MS97,ORF10 protein
A0A6M4MUN3,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6M4N281,ORF8 protein
A0A6M4N5D9,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6M4N5L1,Accessory protein 7b
A0A6M4NEN4,ORF8 protein
A0A6M4NGE3,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6M4NL54,Truncated ORF10 protein
A0A6M5CCW3,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6M6D2N8,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6M6DTL6,Truncated ORF7b
A0A6M6JWK3,ORF8 protein
A0A6M6JX05,ORF10 protein
A0A6M6M0Y4,ORF3a protein
A0A6M6M117,ORF10 protein
A0A6M6RBC7,ORF8 protein
A0A6M8DHK7,Accessory protein 7b
A0A6M8DID1,Accessory protein 7b
A0A6M8DIE4,ORF8 protein
A0A6M8DJ12,Accessory protein 7b
A0A6M8DJH9,ORF8 protein
A0A6M8DPN5,ORF8 protein
A0A6M8DXP1,Accessory protein 7b
A0A6M8DYH9,Accessory protein 7b
A0A6M8E2P6,ORF8 protein
A0A6M8FIS7,ORF8 protein
A0A6M8NAW0,ORF1ab polyprotein
A0A6M8NB76,Nucleocapsid phosphoprotein
A0A6M8NIW0,Replicase polyprotein 1ab (ORF1ab polyprotein)
A0A6M8NL89,Surface glycoprotein
A0A6M8NMS9,ORF1ab polyprotein
A0A6M8NRD9,ORF1a polyprotein
A0A6M8NRX1,ORF1a polyprotein
A0A6M8NTP3,ORF1a polyprotein
A0A6M8NWY0,ORF1ab polyprotein
A0A6M8SX40,ORF8 protein
A0A6M9QCI1,ORF10 protein
A0A6M9QDH1,Accessory protein 7b
A0A6M9TV91,ORF8 protein
A0A6M9TVA2,Accessory protein 7b
A0A6N0KW17,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6N0KYP9,ORF8 protein
A0A6N0VVX2,Accessory protein 7b
A0A6N0VWX0,ORF8 protein
A0A6N0VXW8,ORF8 protein
A0A6N0W0U0,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6N1BXP9,Accessory protein 7b
A0A6N1D1I1,ORF8 protein
A0A6N1N6U6,ORF8 protein
A0A6N1NQ14,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6N1NQU6,ORF8 protein
A0A6N1WF36,ORF10 protein
A0A6N1WL69,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6N1WST0,ORF8 protein
A0A6V7AKS8,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6V7AL81,Envelope protein
A0A6V7ALI4,Envelope protein
A0A6V7AMP5,ORF8 protein
A0A6V7AMQ7,Nucleocapsid phosphoprotein
A0A6V7AN48,Nucleocapsid phosphoprotein
A0A6V7ANX7,ORF6 protein (Accessory protein 6) (Non-structural protein 6)
A0A6V7APK3,ORF8 protein
A0A7D3QXY2,ORF1ab polyprotein
A0A7D3QZ52,ORF1ab polyprotein
A0A7D3R373,Surface glycoprotein
A0A7D3R3D6,Surface glycoprotein
A0A7D3R4A8,ORF1ab polyprotein
A0A7D3V6J2,ORF1ab polyprotein
A0A7D3V8K4,ORF1ab polyprotein
A0A7D3V9T9,ORF1ab polyprotein
A0A7D5D396,Nucleocapsid phosphoprotein
A0A7D5FY24,ORF8 protein
A0A7D5LGE1,ORF10 protein
A0A7D5NNE9,Accessory protein 7b
A0A7D5NRA2,ORF8 protein
A0A7D5TPW4,ORF10 protein
